timestamp,command_text,condition,stt_seconds,llm_seconds,tts_seconds,total_seconds,tool_called
2026-08-23 17:57:03,no game top movie,warm,3.434,9.448,11.418,24.300,
2026-08-23 17:58:05,you mean,warm,5.885,11.290,15.809,32.984,
2026-08-23 17:58:42,top moving,warm,5.298,11.172,7.080,23.551,move_robot
2026-08-23 18:00:55,you're in the house right now,warm,2.874,7.931,11.599,22.405,
2026-08-23 18:01:34,what is the temperature in the room the that i am in currently,warm,8.792,11.516,5.688,25.996,get_room_temperature
2026-08-23 18:02:12,what's the temperature in here right now,warm,4.326,10.809,11.987,27.123,get_room_temperature
2026-08-23 18:02:52,what is the temperature outside,warm,5.791,8.775,10.764,25.330,get_outdoor_weather
2026-08-23 18:11:36,move forward for five seconds,cold,5.837,120.618,11.018,137.473,move_robot
2026-08-23 18:12:20,move backwards for five seconds,warm,4.786,15.978,7.326,28.091,move_robot
2026-08-23 18:12:49,move forward for one second,warm,4.788,11.938,7.352,24.078,move_robot
2026-08-23 18:13:18,that for one second,warm,3.283,9.857,7.721,20.862,move_robot
2026-08-23 18:13:47,move backwards or two decades,warm,6.269,10.131,7.433,23.833,move_robot
2026-08-23 18:14:17,move forward or one psyche,warm,4.785,9.997,7.337,22.119,move_robot
2026-08-23 18:15:03,turn right for three seconds and then turn left for three seconds,warm,7.770,26.502,7.236,41.508,move_robot
2026-08-23 18:15:33,what the room temperature,warm,3.788,7.819,11.673,23.280,get_room_temperature
2026-08-23 18:16:05,the right now,warm,1.903,7.936,8.665,18.504,get_current_time
2026-08-23 18:16:28,what is today day,warm,4.358,4.297,7.916,16.571,
2026-08-23 18:17:59,what is good day to day,warm,5.354,26.876,32.514,64.744,
2026-08-23 18:18:39,can use beep,warm,3.812,17.143,13.987,34.942,
2026-08-23 18:19:31,say hi and chinese,warm,4.326,32.428,7.247,44.001,move_robot
2026-08-23 18:20:21,how do you say if i'm chinese,warm,4.333,16.740,19.724,40.796,
2026-08-23 18:21:31,the exit exit,warm,4.317,10.706,14.223,29.246,
2026-08-23 18:22:02,hi exit,warm,9.430,5.276,9.033,23.739,
2026-08-23 18:27:58,move forward for one second,cold,5.307,6.617,8.329,20.253,
2026-08-23 18:31:56,move forward for one second,cold,4.830,8.810,8.694,22.334,
2026-08-23 18:32:53,move forward for one second,cold,3.819,10.940,7.117,21.877,move_robot
2026-08-23 18:36:26,move backwards for one second,cold,5.862,11.511,7.246,24.620,move_robot
2026-08-23 18:36:56,move forward for one second,warm,3.815,11.770,7.828,23.413,move_robot
2026-08-23 18:37:23,what time is it right now,warm,2.852,8.483,9.268,20.603,get_current_time
2026-08-23 18:41:34,move backwards for one second,cold,4.296,130.196,7.328,141.820,move_robot
2026-08-23 18:42:03,move forward for one second,warm,3.830,11.992,7.399,23.220,move_robot
2026-08-23 18:51:48,move backwards for one second,cold,4.334,125.224,9.436,138.995,move_robot
2026-08-23 18:52:22,what's the time right now,warm,6.516,8.149,8.851,23.515,get_current_time
2026-08-23 19:53:01,what time is it right now,cold,3.860,122.010,10.716,136.586,get_current_time
2026-08-23 20:00:48,what time is right now,cold,3.344,7.701,9.169,20.215,get_current_time
2026-08-23 20:04:41,what time is it right now,cold,4.284,126.606,8.850,139.741,get_current_time
2026-08-23 20:11:28,what time is it i know,cold,3.407,154.636,8.984,167.026,get_current_time
2026-08-23 20:39:48,what time is it,cold,3.850,7.024,8.907,19.781,get_current_time
2026-08-23 20:40:34,move forward for three seconds,warm,5.317,13.591,7.160,26.068,move_robot
2026-08-23 20:41:06,what is temperature here,warm,3.363,7.483,10.845,21.692,get_room_temperature
2026-08-23 20:41:35,what's the temperature outside,warm,2.861,8.489,10.275,21.624,get_outdoor_weather
2026-08-23 20:49:14,what time is it,cold,7.332,7.530,8.708,23.569,get_current_time
2026-08-23 20:56:13,what time is it right now,cold,4.301,7.267,8.837,20.406,get_current_time
2026-08-23 21:03:08,what time is it right now,cold,7.608,142.843,11.051,161.502,get_current_time
